tags: darakwon 12-과

[sound:지냈어요.mp3]	지<span class="불규칙">냈</span>어요 <span class="발음">[지내써요]</span><p class="small">(*지<span class="불규칙">내었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">지내다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">지냅니다</div><div class="해요체">지내요</div></div><div class="과거"><div class="하십시오체">지냈습니다</div><div class="해요체">지냈어요</div></div><div class="미래"><div class="하십시오체">지낼 겁니다</div><div class="해요체">지낼 거예요</div></div></div><div class="bloc"><div class="고">지내고</div><div class="지만">지내지만</div><div class="는데">지내는데</div><div class="면">지내면</div></div></div>	il se portait, il allait <span class="small">(santé)</span><p class="small">(해요체, registre informel poli)</p>
[sound:지낼_거예요.mp3]	지낼 거예요<div class="활용"><div class="bloc"><div class="부정사">지내다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">지냅니다</div><div class="해요체">지내요</div></div><div class="과거"><div class="하십시오체">지냈습니다</div><div class="해요체">지냈어요</div></div><div class="미래"><div class="하십시오체">지낼 겁니다</div><div class="해요체">지낼 거예요</div></div></div><div class="bloc"><div class="고">지내고</div><div class="지만">지내지만</div><div class="는데">지내는데</div><div class="면">지내면</div></div></div>	il se portera, il ira <span class="small">(santé)</span><p class="small">(해요체, registre informel poli)</p>

[sound:찾습니다.mp3]	찾습니다 <span class="발음">[찯슴니다]</span><div class="활용"><div class="bloc"><div class="부정사">찾다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">찾습니다</div><div class="해요체">찾아요</div></div><div class="과거"><div class="하십시오체">찾았습니다</div><div class="해요체">찾았어요</div></div><div class="미래"><div class="하십시오체">찾을 겁니다</div><div class="해요체">찾을 거예요</div></div><div class="명령법">찾으세요</div></div><div class="bloc"><div class="고">찾고</div><div class="지만">찾지만</div><div class="는데">찾는데</div><div class="면">찾으면</div></div></div>	il cherche, il trouve<p class="small">(하십시오체, registre formel poli)</p>
[sound:찾아요.mp3]	찾아요 <span class="발음">[차자요]</span><div class="활용"><div class="bloc"><div class="부정사">찾다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">찾습니다</div><div class="해요체">찾아요</div></div><div class="과거"><div class="하십시오체">찾았습니다</div><div class="해요체">찾았어요</div></div><div class="미래"><div class="하십시오체">찾을 겁니다</div><div class="해요체">찾을 거예요</div></div><div class="명령법">찾으세요</div></div><div class="bloc"><div class="고">찾고</div><div class="지만">찾지만</div><div class="는데">찾는데</div><div class="면">찾으면</div></div></div>	il cherche, il trouve<p class="small">(해요체, registre informel poli)</p>
[sound:찾았어요.mp3]	찾았어요 <span class="발음">[차자써요]</span><div class="활용"><div class="bloc"><div class="부정사">찾다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">찾습니다</div><div class="해요체">찾아요</div></div><div class="과거"><div class="하십시오체">찾았습니다</div><div class="해요체">찾았어요</div></div><div class="미래"><div class="하십시오체">찾을 겁니다</div><div class="해요체">찾을 거예요</div></div><div class="명령법">찾으세요</div></div><div class="bloc"><div class="고">찾고</div><div class="지만">찾지만</div><div class="는데">찾는데</div><div class="면">찾으면</div></div></div>	il cherchait, il trouvait<p class="small">(해요체, registre informel poli)</p>
[sound:찾을_거예요.mp3]	찾을 거예요 <span class="발음">[차즐]</span><div class="활용"><div class="bloc"><div class="부정사">찾다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">찾습니다</div><div class="해요체">찾아요</div></div><div class="과거"><div class="하십시오체">찾았습니다</div><div class="해요체">찾았어요</div></div><div class="미래"><div class="하십시오체">찾을 겁니다</div><div class="해요체">찾을 거예요</div></div><div class="명령법">찾으세요</div></div><div class="bloc"><div class="고">찾고</div><div class="지만">찾지만</div><div class="는데">찾는데</div><div class="면">찾으면</div></div></div>	il cherchera, il trouvera<p class="small">(해요체, registre informel poli)</p>

[sound:채웁니다.mp3]	채웁니다 <span class="발음">[채<span style="font-weight: bold">움</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">채우다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">채웁니다</div><div class="해요체">채워요</div></div><div class="과거"><div class="하십시오체">채웠습니다</div><div class="해요체">채웠어요</div></div><div class="미래"><div class="하십시오체">채울 겁니다</div><div class="해요체">채울 거예요</div></div><div class="명령법">채우세요</div></div><div class="bloc"><div class="고">채우고</div><div class="지만">채우지만</div><div class="는데">채우는데</div><div class="면">채우면</div></div></div>	il remplit, il complète<p class="small">(하십시오체, registre formel poli)</p>
[sound:채워요.mp3]	채<span class="불규칙">워</span>요<p class="small">(*채<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">채우다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">채웁니다</div><div class="해요체">채워요</div></div><div class="과거"><div class="하십시오체">채웠습니다</div><div class="해요체">채웠어요</div></div><div class="미래"><div class="하십시오체">채울 겁니다</div><div class="해요체">채울 거예요</div></div><div class="명령법">채우세요</div></div><div class="bloc"><div class="고">채우고</div><div class="지만">채우지만</div><div class="는데">채우는데</div><div class="면">채우면</div></div></div>	il remplit, il complète<p class="small">(해요체, registre informel poli)</p>
[sound:채웠어요.mp3]	채<span class="불규칙">웠</span>어요 <span class="발음">[채워써요]</span><p class="small">(*채<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">채우다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">채웁니다</div><div class="해요체">채워요</div></div><div class="과거"><div class="하십시오체">채웠습니다</div><div class="해요체">채웠어요</div></div><div class="미래"><div class="하십시오체">채울 겁니다</div><div class="해요체">채울 거예요</div></div><div class="명령법">채우세요</div></div><div class="bloc"><div class="고">채우고</div><div class="지만">채우지만</div><div class="는데">채우는데</div><div class="면">채우면</div></div></div>	il remplissait, il complétait<p class="small">(해요체, registre informel poli)</p>
[sound:채울_거예요.mp3]	채울 거예요<p class="small">(*채<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">채우다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">채웁니다</div><div class="해요체">채워요</div></div><div class="과거"><div class="하십시오체">채웠습니다</div><div class="해요체">채웠어요</div></div><div class="미래"><div class="하십시오체">채울 겁니다</div><div class="해요체">채울 거예요</div></div><div class="명령법">채우세요</div></div><div class="bloc"><div class="고">채우고</div><div class="지만">채우지만</div><div class="는데">채우는데</div><div class="면">채우면</div></div></div>	il remplira, il complétera<p class="small">(해요체, registre informel poli)</p>

[sound:청소합니다.mp3]	청소합니다<p class="발음">[청소<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">청소하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">청소합니다</div><div class="해요체">청소해요</div></div><div class="과거"><div class="하십시오체">청소했습니다</div><div class="해요체">청소했어요</div></div><div class="미래"><div class="하십시오체">청소할 겁니다</div><div class="해요체">청소할 거예요</div></div></div><div class="bloc"><div class="고">청소하고</div><div class="지만">청소하지만</div><div class="는데">청소하는데</div><div class="면">청소하면</div></div></div>	il nettoye, il fait le ménage<p class="small">(하십시오체, registre formel poli)</p>
